name,position,fname,lastn,gender,pubtitle,date,id
"Anderson, Lindsey",3,Lindsey, Anderson,female,Management Communication Quarterly,2015,1422
"Anderson, Lindsey",6,Lindsey, Anderson,female,Journal of Women and Minorities in Science and Engineering,2018,404
"Anderson, Lindsey",6,Lindsey, Anderson,female,Management Communication Quarterly,2015,1422
"Andreasen, Rrobin",2,Rrobin, Andreasen,NA,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,264
"Andrews, Jane",1,Jane,Andrews,female,International Journal of Engineering Education,2016,492
"Angle, Julie",2,Julie, Angle,female,School Science and Mathematics,2016,923
"Angoff, Nancy",2,Nancy, Angoff,female,Academic Medicine,2018,367
"Anicha, Cali",4,Cali, Anicha,female,Journal of Women and Minorities in Science and Engineering,2012,388
"Arabnia, Hamid",2,Hamid, Arabnia,male,"Proceedings - 2016 International Conference on Computational Science and Computational Intelligence, CSCI 2016",2017,44
"Aragon, Amanda",1,Amanda,Aragon,female,Photogrammetric Engineering & Remote Sensing,2017,214
"Archer, Louise",1,Louise, Archer,female,Sex Roles,2017,1790
"Archer, Louise",1,Louise,Archer,female,American Educational Research Journal,2017,1312
"Archer, Louise",2,Louise, Archer,female,Sex Roles,2017,1790
"Archer, Louise",2,Louise,Archer,female,American Educational Research Journal,2017,1312
"Ardissone, Alexandria",3,Alexandria, Ardissone,female,CBE Life Sciences Education,2016,182
"Arizaga, Jessica",2,Jessica, Arizaga,female,Psychology of Women Quarterly,2013,1510
"Arlotta, Paola",4,Paola, Arlotta,female,Cell Stem Cell,2015,450
"Arlotta, Paola",4,Paola, Arlotta,female,Cell Stem Cell,2015,448
"Arlotta, Paola",2,Paola, Arlotta,female,Cell Stem Cell,2015,450
"Arlotta, Paola",2,Paola, Arlotta,female,Cell Stem Cell,2015,448
"Armstrong, Mary",1,Mary,Armstrong,female,Journal of Women and Minorities in Science and Engineering,2015,409
"Armstrong, Mary",1,Mary,Armstrong,female,Journal of Diversity in Higher Education,2017,133
"Armstrong, Mary",1,Mary,Armstrong,female,Journal of Women and Minorities in Science and Engineering,2015,409
"Armstrong, Mary",1,Mary,Armstrong,female,Journal of Diversity in Higher Education,2017,133
"Arnold, Michael",1,Michael,Arnold,male,Horttechnology,2014,209
"Asangba, Abigail",4,Abigail, Asangba,female,American Journal of Physical Anthropology,2018,860
"Ash, Ronald",2,Ronald, Ash,male,Journal of Economic Psychology,2008,576
"Ashby, Jeffrey",5,Jeffrey, Ashby,male,Journal of Counseling Psychology,2015,97
"Ashford, Shetay",1,Shetay,Ashford,NA,Journal of Science Education and Technology,2016,1686
"Astorne-Figari, Carmen",1,Carmen,Astorne-Figari,female,Economics Letters,2018,550
"Austin, Ann",2,Ann, Austin,female,Change,2015,1192
"Avallone, Linnea",1,Linnea,Avallone,female,Bulletin of the American Meteorological Society,2013,53
"Aveni, Doreen",2,Doreen, Aveni,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2018,319
"Awad, Germine",3,Germine, Awad,NA,Journal of Career Development,2017,1403
"Bachman, Tina",2,Tina, Bachman,female,Journal of Science Education and Technology,2017,1692
"Backus, Faedra",9,Faedra, Backus,NA,Journal of Career Development,2013,1398
"Badini, Giovani",8,Giovani, Badini,male,PLoS ONE,2018,1167
"Bagde, Surendrakumar",1,Surendrakumar,Bagde,NA,American Economic Review,2016,48
"Bahrim, Cristian",2,Cristian, Bahrim,male,Journal of Science Education and Technology,2016,1668
"Bailey, Margaret",2,Margaret, Bailey,female,Proceedings of the ASEE Annual Conference & Exposition,2015,324
"Bailey, Margaret",2,Margaret, Bailey,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,245
"Bailey, Margaret",4,Margaret, Bailey,female,Proceedings of the ASEE Annual Conference & Exposition,2015,324
"Bailey, Margaret",4,Margaret, Bailey,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,245
"Baird, Chardie",1,Chardie,Baird,NA,IEEE Instrumentation and Measurement Magazine,2018,826
"Bairley, Maura",3,Maura, Bairley,female,Journal of Vocational Behavior,2018,614
"Baker, Kelly",1,Kelly,Baker,female,Women in Higher Education,2016,926
"Baker, Rachel",3,Rachel, Baker,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2018,278
"Ball, Jacqueline",3,Jacqueline, Ball,female,Journal of Career Assessment,2012,1386
"Ballen, Cissy",1,Cissy,Ballen,NA,PLoS ONE,2017,1133
"Ballen, Cissy",1,Cissy, Ballen,NA,PLoS ONE,2018,1158
"Ballen, Cissy",1,Cissy,Ballen,NA,BioScience,2018,1059
"Ballen, Cissy",1,Cissy,Ballen,NA,PLoS ONE,2017,1133
"Ballen, Cissy",1,Cissy, Ballen,NA,PLoS ONE,2018,1158
"Ballen, Cissy",1,Cissy,Ballen,NA,BioScience,2018,1059
"Ballen, Cissy",2,Cissy,Ballen,NA,PLoS ONE,2017,1133
"Ballen, Cissy",2,Cissy, Ballen,NA,PLoS ONE,2018,1158
"Ballen, Cissy",2,Cissy,Ballen,NA,BioScience,2018,1059
"Bamberger, Yael",1,Yael,Bamberger,male,Journal of Science Education and Technology,2014,1679
"Banchefsky, Sarah",2,Sarah,Banchefsky,female,Social Sciences,2018,1007
"Banchefsky, Sarah",2,Sarah,Banchefsky,female,Sex Roles,2016,1751
"Banchefsky, Sarah",2,Sarah, Banchefsky,female,Educational Psychology,2018,1225
"Banchefsky, Sarah",1,Sarah,Banchefsky,female,Social Sciences,2018,1007
"Banchefsky, Sarah",1,Sarah,Banchefsky,female,Sex Roles,2016,1751
"Banchefsky, Sarah",1,Sarah, Banchefsky,female,Educational Psychology,2018,1225
"Banchefsky, Sarah",1,Sarah,Banchefsky,female,Social Sciences,2018,1007
"Banchefsky, Sarah",1,Sarah,Banchefsky,female,Sex Roles,2016,1751
"Banchefsky, Sarah",1,Sarah, Banchefsky,female,Educational Psychology,2018,1225
"Banda, Rosa",2,Rosa, Banda,female,Journal for Multicultural Education,2016,706
"Banda, Rosa",2,Rosa,Banda,female,International Journal of Qualitative Studies in Education,2018,1238
"Banda, Rosa",1,Rosa, Banda,female,Journal for Multicultural Education,2016,706
"Banda, Rosa",1,Rosa,Banda,female,International Journal of Qualitative Studies in Education,2018,1238
"Barabino, Gilda",2,Gilda, Barabino,female,Annals of Biomedical Engineering,2010,1612
"Bargmann, Cori",5,Cori, Bargmann,female,Cell Stem Cell,2015,451
"Barker, Susan",2,Susan, Barker,female,Library & Information Science Research,2009,648
"Barnes, M. Elizabeth",9,M. Elizabeth, Barnes,NA,PLoS ONE,2018,1168
"Barnes, Rebecca",3,Rebecca, Barnes,female,PLoS ONE,2017,1144
"Barnett, Michael",2,Michael, Barnett,male,Journal of Career Development,2013,1391
"Barnett, Mike",4,Mike, Barnett,male,Journal of Science Education and Technology,2016,1684
"Barnett, Susan",4,Susan, Barnett,female,Frontiers in Psychology,2017,737
"Barth, Joan",1,Joan, Barth,male,Journal of vocational behavior,2015,609
"Barth, Joan",1,Joan,Barth,male,Sex Roles,2015,1812
"Barth, Joan",1,Joan,Barth,male,Sex Roles,2016,1795
"Barth, Joan",1,Joan,Barth,male,Sex Roles,2017,1771
"Barth, Joan",2,Joan, Barth,male,Journal of vocational behavior,2015,609
"Barth, Joan",2,Joan,Barth,male,Sex Roles,2015,1812
"Barth, Joan",2,Joan,Barth,male,Sex Roles,2016,1795
"Barth, Joan",2,Joan,Barth,male,Sex Roles,2017,1771
"Barth, Joan",1,Joan, Barth,male,Journal of vocational behavior,2015,609
"Barth, Joan",1,Joan,Barth,male,Sex Roles,2015,1812
"Barth, Joan",1,Joan,Barth,male,Sex Roles,2016,1795
"Barth, Joan",1,Joan,Barth,male,Sex Roles,2017,1771
"Barth, Joan",1,Joan, Barth,male,Journal of vocational behavior,2015,609
"Barth, Joan",1,Joan,Barth,male,Sex Roles,2015,1812
"Barth, Joan",1,Joan,Barth,male,Sex Roles,2016,1795
"Barth, Joan",1,Joan,Barth,male,Sex Roles,2017,1771
"Barthelemy, Ramón",3,Ramón, Barthelemy,NA,Physical Review Physics Education Research,2016,67
"Bartosh, Travis",2,Travis, Bartosh,male,Journal of Women and Minorities in Science and Engineering,2015,398
"Bates, Rebecca",2,Rebecca, Bates,female,Journal of Women and Minorities in Science and Engineering,2015,377
"Bathgate, Meghan",2,Meghan, Bathgate,female,International Journal of Science Education,2018,1250
"Batra, Jennifer",5,Jennifer, Batra,female,Management Communication Quarterly,2015,1424
"Batra, Jennifer",5,Jennifer, Batra,female,Journal of Women and Minorities in Science and Engineering,2018,403
"Batra, Jennifer",5,Jennifer, Batra,female,Management Communication Quarterly,2015,1424
"Batra, Jennifer",5,Jennifer, Batra,female,Journal of Women and Minorities in Science and Engineering,2018,403
"Bauer, Greta",1,Greta,Bauer,female,BMC Public Health,2015,438
"Bauer, Nichole",1,Nichole,Bauer,female,Political Psychology,2015,1942
"Bauermeister, Jose",5,Jose, Bauermeister,male,Journal of Medical Internet Research,2013,856
"Bayne, Melissa",2,Melissa, Bayne,female,Journal of Social Issues,2011,1939
"Bear, Julia",1,Julia,Bear,female,Interdisciplinary Science Reviews,2011,1236
"Beasley, Maya",1,Maya,Beasley,female,Social Psychology of Education,2012,1840
"Beckett, Laurel",2,Laurel, Beckett,female,Journal of Women's Health,2011,1023
"Beddoes, Kacey",1,Kacey,Beddoes,female,Studies in Higher Education,2014,1301
"Beekman, John",1,John,Beekman,male,School Science and Mathematics,2015,920
"Beier, Margaret",3,Margaret, Beier,female,Journal of educational psychology,2013,151
"Beilock, Sian",4,Sian, Beilock,female,Sex Roles,2011,1801
"Bejerano, Arleen",1,Arleen,Bejerano,female,Journal of Women and Minorities in Science and Engineering,2015,397
"Bekelman, Traci",5,Traci, Bekelman,female,American Journal of Physical Anthropology,2018,861
"Bekki, Jennifer",4,Jennifer, Bekki,female,New Directions for Higher Education,2015,937
"Bekki, Jennifer",4,Jennifer, Bekki,female,Journal of Career Assessment,2015,1383
"Bekki, Jennifer",3,Jennifer, Bekki,female,New Directions for Higher Education,2015,937
"Bekki, Jennifer",3,Jennifer, Bekki,female,Journal of Career Assessment,2015,1383
"Belanger, Aimee",3,Aimee, Belanger,female,Social Issues and Policy Review,2015,1956
"Belanger, Aimee",3,Aimee, Belanger,female,Personality and Social Psychology Review,2017,1448
"Belanger, Aimee",3,Aimee, Belanger,female,Social Issues and Policy Review,2018,1953
"Belanger, Aimee",4,Aimee, Belanger,female,Social Issues and Policy Review,2015,1956
"Belanger, Aimee",4,Aimee, Belanger,female,Personality and Social Psychology Review,2017,1448
"Belanger, Aimee",4,Aimee, Belanger,female,Social Issues and Policy Review,2018,1953
"Belanger, Aimee",3,Aimee, Belanger,female,Social Issues and Policy Review,2015,1956
"Belanger, Aimee",3,Aimee, Belanger,female,Personality and Social Psychology Review,2017,1448
"Belanger, Aimee",3,Aimee, Belanger,female,Social Issues and Policy Review,2018,1953
"Bella, Laura",1,Laura,Bella,female,Group Processes & Intergroup Relations,2016,1352
"Bellier-Teichmann, Tanja",2,Tanja, Bellier-Teichmann,NA,International Journal of Mentoring and Coaching in Education,2015,697
"Belou, Rebecca",4,Rebecca, Belou,female,Journal of Diversity in Higher Education,2017,110
"Belou, Rebecca",4,Rebecca, Belou,female,Bioscience,2017,1070
"Belou, Rebecca",5,Rebecca, Belou,female,Journal of Diversity in Higher Education,2017,110
"Belou, Rebecca",5,Rebecca, Belou,female,Bioscience,2017,1070
"Bennett, Jessica",3,Jessica, Bennett,female,PLoS ONE,2014,1131
"Bennett, Jill",3,Jill, Bennett,female,Psychology of Women Quarterly,2016,1508
"Benson, Lisa",4,Lisa, Benson,female,Social Sciences,2018,990
"Bentley, Lydia",2,Lydia, Bentley,female,Cognition and Instruction,2017,1202
"Berdousis, Ioannis",1,Ioannis,Berdousis,male,Procedia - Social and Behavioral Sciences,2015,651
"Berg, David",6,David, Berg,male,Cell Stem Cell,2015,452
"Berg, Tessa",1,Tessa,Berg,female,Computers & Education,2018,522
"Berger, Joseph",2,Joseph, Berger,male,Journal of Technology Education,2008,1881
"Bergeron, Liz",1,Liz,Bergeron,female,International Journal of Science and Mathematics Education,2017,1636
"Bergerson, Amy",4,Amy, Bergerson,female,Journal of Career Assessment,2013,1379
"Berhanu, Jonathan",4,Jonathan, Berhanu,male,Journal of Diversity in Higher Education,2014,126
"Berk, Louis",1,Louis,Berk,male,Advances in Physiology Education,2014,69
"Berman, Francine",1,Francine,Berman,female,Plos Biology,2015,1125
"Bernal, Margarita",2,Margarita, Bernal,female,Science & Public Policy,2014,1084
"Bernal, Margarita",2,Margarita, Bernal,female,Scientometrics,2010,11
"Bernal, Margarita",2,Margarita, Bernal,female,Science & Public Policy,2014,1084
"Bernal, Margarita",2,Margarita, Bernal,female,Scientometrics,2010,11
"Bernstein, Bianca",2,Bianca, Bernstein,female,Social Sciences,2018,979
"Bernstein, Bianca",2,Bianca, Bernstein,female,Journal of Career Assessment,2015,1381
"Bernstein, Bianca",2,Bianca, Bernstein,female,New Directions for Higher Education,2015,936
"Bernstein, Bianca",2,Bianca, Bernstein,female,Social Sciences,2018,979
"Bernstein, Bianca",2,Bianca, Bernstein,female,Journal of Career Assessment,2015,1381
"Bernstein, Bianca",2,Bianca, Bernstein,female,New Directions for Higher Education,2015,936
"Bernstein, Bianca",2,Bianca, Bernstein,female,Social Sciences,2018,979
"Bernstein, Bianca",2,Bianca, Bernstein,female,Journal of Career Assessment,2015,1381
"Bernstein, Bianca",2,Bianca, Bernstein,female,New Directions for Higher Education,2015,936
"Bernstein, Robin",2,Robin, Bernstein,female,American Journal of Physical Anthropology,2018,858
"Berweger, Simone",2,Simone, Berweger,female,Journal of Educational Research,2014,1255
"Betz, Diana",2,Diana, Betz,female,Social Psychology of Education,2013,1826
"Betz, Nancy",5,Nancy, Betz,female,Journal of Career Assessment,2017,1375
"Beutel, Ann",1,Ann,Beutel,female,Gender Issues,2018,1622
"Beverly, Selyna",2,Selyna, Beverly,NA,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,241
"Beyer, Sylvia",1,Sylvia,Beyer,female,Psychology,2015,1079
"Bhatia, Sangeeta",3,Sangeeta, Bhatia,NA,Annals of Biomedical Engineering,2010,1613
"Bilen-Green, Canan",2,Canan, Bilen-Green,male,Journal of Women and Minorities in Science and Engineering,2012,386
"Bilimoria, Diana",2,Diana, Bilimoria,female,Career Development International,2013,692
"Bilimoria, Diana",2,Diana, Bilimoria,female,Frontiers in Psychology,2014,760
"Bilimoria, Diana",2,Diana, Bilimoria,female,Frontiers in Psychology,2017,772
"Bilimoria, Diana",2,Diana, Bilimoria,female,Career Development International,2013,692
"Bilimoria, Diana",2,Diana, Bilimoria,female,Frontiers in Psychology,2014,760
"Bilimoria, Diana",2,Diana, Bilimoria,female,Frontiers in Psychology,2017,772
"Bilimoria, Diana",3,Diana, Bilimoria,female,Career Development International,2013,692
"Bilimoria, Diana",3,Diana, Bilimoria,female,Frontiers in Psychology,2014,760
"Bilimoria, Diana",3,Diana, Bilimoria,female,Frontiers in Psychology,2017,772
"Bitterman, Danielle",5,Danielle, Bitterman,female,Advances in Radiation Oncology,2018,507
"Bivens, Glennda",2,Glennda, Bivens,NA,New Directions for Community Colleges,2014,930
"Blackburn, Heidi",1,Heidi,Blackburn,female,Science & Technology Libraries,2017,1298
"Blackorby, Jose",5,Jose, Blackorby,male,Journal of Autism and Developmental Disorders,2013,1654
"Blackwell, Lauren",1,Lauren,Blackwell,female,Journal of Diversity in Higher Education,2009,120
"Blair-Loy, Mary",2,Mary, Blair-Loy,female,American Journal of Cultural Sociology,2018,1097
"Blair-Loy, Mary",2,Mary,Blair-Loy,female,Social Sciences,2017,999
"Blair-Loy, Mary",1,Mary, Blair-Loy,female,American Journal of Cultural Sociology,2018,1097
"Blair-Loy, Mary",1,Mary,Blair-Loy,female,Social Sciences,2017,999
"Blair, Elizabeth",1,Elizabeth,Blair,female,Journal of Engineering Education,2017,957
"Blake-Beard, Stacy",1,Stacy,Blake-Beard,female,Journal of Social Issues,2011,1938
"Block, Caryn",1,Caryn,Block,female,Journal of Vocational Behavior,2018,612
"Blodorn, Alison",2,Alison, Blodorn,female,Cultural diversity & ethnic minority psychology,2014,77
"Bloodhart, Brittany",2,Brittany, Bloodhart,female,PLoS ONE,2017,1143
"Bloor, Ann",1,Ann,Bloor,female,"2007 37th Annual Frontiers In Education Conference - Global Engineering: Knowledge Without Borders, Opportunities Without Passports",2007,810
"Blustein, David",3,David, Blustein,male,Journal of Science Education and Technology,2016,1683
"Blustein, David",3,David,Blustein,male,Journal of Career Development,2013,1390
"Blustein, David",1,David, Blustein,male,Journal of Science Education and Technology,2016,1683
"Blustein, David",1,David,Blustein,male,Journal of Career Development,2013,1390
"Bodford, Jessica",3,Jessica, Bodford,female,Basic & Applied Social Psychology,2016,1110
"Bolognesi, Maria",2,Maria, Bolognesi,female,ACS Medicinal Chemistry Letters,2017,355
"Bonham, Kevin",1,Kevin,Bonham,male,PLoS Computational Biology,2017,1127
"Borden, B. Ann",3,B. Ann, Borden,NA,Gender Issues,2018,1624
"Borgen, Fred",4,Fred, Borgen,male,Journal of Career Assessment,2017,1374
"Borrego, Maura",3,Maura, Borrego,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,232
"Borum, Viveka",1,Viveka,Borum,NA,Journal of Women and Minorities in Science and Engineering,2011,424
"Borum, Viveka",1,Viveka,Borum,NA,Journal of Negro Education,2012,787
"Borum, Viveka",1,Viveka,Borum,NA,Journal of Women and Minorities in Science and Engineering,2011,424
"Borum, Viveka",1,Viveka,Borum,NA,Journal of Negro Education,2012,787
"Bose, Enakshi",6,Enakshi, Bose,NA,Research in Higher Education,2009,1732
"Bosson, Jennifer",3,Jennifer, Bosson,female,Psychology of Women Quarterly,2018,1494
"Bott, Gregory",4,Gregory, Bott,male,Communications of the Association for Information Systems,2018,838
"Bottia, Martha",1,Martha,Bottia,female,Economics of Education Review,2015,554
"Boucher, Kathryn",1,Kathryn,Boucher,female,Frontiers in Psychology,2017,727
"Bouris, Alida",7,Alida, Bouris,female,Journal of Science Education and Technology,2017,1666
"Bourne, Philip",2,Philip, Bourne,male,Plos Biology,2015,1126
"Boushel, Corra",3,Corra, Boushel,female,Science Communication,2017,1527
"Bowman, Lauren",3,Lauren, Bowman,female,Science & Public Policy,2014,1085
"Boyd, Monica",1,Monica,Boyd,female,International Migration Review,2017,1368
"Bozeman, Barry",3,Barry, Bozeman,male,Higher Education,2015,1629
"Bozeman, Barry",3,Barry, Bozeman,male,Research in Higher Education,2016,1723
"Bozeman, Barry",2,Barry, Bozeman,male,Higher Education,2015,1629
"Bozeman, Barry",2,Barry, Bozeman,male,Research in Higher Education,2016,1723
"Brady, Shabnam",3,Shabnam, Brady,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,302
"Brand, Brenda",1,Brenda,Brand,female,Insights on Learning Disabilities,2014,966
"Brandt, Ronald",1,Ronald,Brandt,male,"ASEE Annual Conference and Exposition, Conference Proceedings",2015,317
"Bratter, Jenifer",4,Jenifer, Bratter,female,"Gender, Work and Organization",2017,1917
"Brawner, Catherine",1,Catherine,Brawner,female,Journal of Engineering Education,2012,961
"Brenner, Philip",2,Philip, Brenner,male,Social science research,2017,682
"Brescoll, Victoria",5,Victoria, Brescoll,female,Journal of Experimental Psychology: Applied,2018,161
"Bresonis, Kate",2,Kate, Bresonis,female,Review of Higher Education,2016,1863
"Brevik, Eric",1,Eric,Brevik,male,Soil Science Society of America Journal,2018,1577
"Brewer, Lauren",6,Lauren, Brewer,female,Sex Roles,2018,1760
"Briggs, LaTese",7,LaTese, Briggs,NA,Cell Stem Cell,2015,453
"Bristol, David",1,David,Bristol,male,Journal of the American Veterinary Medical Association,2011,339
"Brooks, Christopher",2,Christopher, Brooks,male,Learning Communities: Research & Practice,2016,711
"Brown, Elizabeth",4,Elizabeth, Brown,female,Personality and Social Psychology Review,2017,1447
"Brown, Elizabeth",4,Elizabeth, Brown,female,Psychological Science,2010,1458
"Brown, Elizabeth",4,Elizabeth, Brown,female,Journal of personality and social psychology,2011,167
"Brown, Elizabeth",4,Elizabeth, Brown,female,Proceedings of the National Academy of Sciences of the United States of America,2015,1042
"Brown, Elizabeth",3,Elizabeth, Brown,female,Personality and Social Psychology Review,2017,1447
"Brown, Elizabeth",3,Elizabeth, Brown,female,Psychological Science,2010,1458
"Brown, Elizabeth",3,Elizabeth, Brown,female,Journal of personality and social psychology,2011,167
"Brown, Elizabeth",3,Elizabeth, Brown,female,Proceedings of the National Academy of Sciences of the United States of America,2015,1042
"Brown, Elizabeth",2,Elizabeth, Brown,female,Personality and Social Psychology Review,2017,1447
"Brown, Elizabeth",2,Elizabeth, Brown,female,Psychological Science,2010,1458
"Brown, Elizabeth",2,Elizabeth, Brown,female,Journal of personality and social psychology,2011,167
"Brown, Elizabeth",2,Elizabeth, Brown,female,Proceedings of the National Academy of Sciences of the United States of America,2015,1042
"Brown, Elizabeth",2,Elizabeth, Brown,female,Personality and Social Psychology Review,2017,1447
"Brown, Elizabeth",2,Elizabeth, Brown,female,Psychological Science,2010,1458
"Brown, Elizabeth",2,Elizabeth, Brown,female,Journal of personality and social psychology,2011,167
"Brown, Elizabeth",2,Elizabeth, Brown,female,Proceedings of the National Academy of Sciences of the United States of America,2015,1042
"Brown, Kevin",3,Kevin, Brown,male,Frontiers in Psychology,2017,743
"Brownell, Sara",20,Sara, Brownell,female,PLoS ONE,2018,1179
"Brownell, Sara",20,Sara, Brownell,female,Physical Review Physics Education Research,2016,58
"Brownell, Sara",20,Sara, Brownell,female,PLoS ONE,2016,1138
"Brownell, Sara",3,Sara, Brownell,female,PLoS ONE,2018,1179
"Brownell, Sara",3,Sara, Brownell,female,Physical Review Physics Education Research,2016,58
"Brownell, Sara",3,Sara, Brownell,female,PLoS ONE,2016,1138
"Brownell, Sara",2,Sara, Brownell,female,PLoS ONE,2018,1179
"Brownell, Sara",2,Sara, Brownell,female,Physical Review Physics Education Research,2016,58
"Brownell, Sara",2,Sara, Brownell,female,PLoS ONE,2016,1138
"Brunelli, Rebecca",3,Rebecca, Brunelli,female,BioScience,2018,1061
"Bryan, Karin",5,Karin, Bryan,female,Palgrave Communications,2018,1591
"Bryan, Kimberly",2,Kimberly, Bryan,female,Gender and Education,2018,1235
"Buchanan, Nicole T.",3,Nicole T., Buchanan,NA,Psychology of Women Quarterly,2013,1479
"Bugallo,",3,, Bugallo,NA,"ASEE Annual Conference and Exposition, Conference Proceedings",2018,290
