id,label,gender,type
218,"Price, C. Aaron",,author
219,"Ozaki, C. Casey",,author
220,"Handron, Caitlin",female,author
221,"Anicha, Cali",female,author
222,"Sublett, Cameron",male,author
223,"Fabiyi, Camille",female,author
224,"Bilen-Green, Canan",male,author
225,"Margherio, Cara",female,author
226,"Guest, Carly",female,author
227,"Rodríguez, Carmen",female,author
228,"Domingo, Carmen",female,author
229,"Astorne-Figari, Carmen",female,author
230,"Muller, Carol",female,author
231,"Colatrella, Carol",female,author
232,"Newall, Carol",female,author
233,"Marchetti, Carol",female,author
234,"Wright, Carol",female,author
235,"Feghali-Bostwick, Carol",female,author
236,"Schuster, Carolin",,author
237,"Milesi, Carolina",female,author
238,"Pola, Carolina",female,author
239,"Roughneen, Caroline",female,author
240,"Parker, Caroline",female,author
241,"Seron, Caroll",,author
242,"Matheus, Carolyn",female,author
243,"Allen, Carrie",female,author
244,"Stephens, Carrie",female,author
245,"Seron, Carroll",male,author
246,"Block, Caryn",female,author
247,"George-Jackson, Casey",male,author
248,"Shapiro, Casey",male,author
249,"George, Casey",male,author
250,"Degen, Cassandra",female,author
251,"Eno, Cassie",female,author
252,"Samuelson, Cate",female,author
253,"Rowen, Cate",female,author
254,"Scoglio, Caterina",female,author
255,"Mavriplis, Catherine",female,author
256,"Riegle-Crumb, Catherine",female,author
257,"Dulac, Catherine",female,author
258,"Harnois, Catherine",female,author
259,"Brawner, Catherine",female,author
260,"van Tuijl, Cathy",female,author
261,"Lockhart, Cathy",female,author
262,"Figuereido, Catia",female,author
263,"Hughes, Cayce",male,author
264,"Forbes, Chad",male,author
265,"Muller, Chandra",female,author
266,"Poondej, Chanut",,author
267,"Baird, Chardie",,author
268,"Judd, Charles",male,author
269,"Calderwood, Charles",male,author
270,"Cramer, Charlotte",female,author
271,"Stoop, Chatanika",,author
272,"Moore, Chelsea",female,author
273,"Leggon, Cheryl",female,author
274,"Kondrak, Cheryl",female,author
275,"Patel, Chirag",male,author
276,"Ruff, Chloe",female,author
277,"Rasmussen, Chris",male,author
278,"Lewis, Chris",male,author
279,"Kappler, Christa",female,author
280,"Kern, Christel",female,author
281,"McGeorge, Christi",female,author
282,"Schunn, Christian",male,author
283,"Moyer, Christina",female,author
284,"Dyar, Christina",female,author
285,"Outlay, Christina",female,author
286,"Morton, Christina",female,author
287,"Weber, Christina",female,author
288,"Sanzari, Christina",female,author
289,"Torres-Rouff, Christina",female,author
290,"Melki, Christina",female,author
291,"Chapman, Christina",female,author
292,"Mattley, Christine",female,author
293,"Mummery, Christine",female,author
294,"Logel, Christine",female,author
295,"Starr, Christine",female,author
296,"Shenouda, Christine",female,author
297,"Buschor, Christine",female,author
298,"O'Donnell, Christine",female,author
299,"Runyon, Christopher",male,author
300,"Wegemer, Christopher",male,author
301,"Stripling, Christopher",male,author
302,"Rozek, Christopher",male,author
303,"Hovey, Christopher",male,author
304,"Brooks, Christopher",male,author
305,"Glass, Christy",female,author
306,"Demetry, Chrysanthe",,author
307,"Meadowbrooke, Chrysta",,author
308,"Heeren, Cinda",,author
309,"Hmelo-Silver, Cindy",female,author
310,"DeBlaere, Cirleen",,author
311,"Ballen, Cissy",,author
312,"Wilson, Claire",female,author
313,"Robbins, Claire",female,author
314,"Pomeroy, Claire",female,author
315,"Wladis, Claire",female,author
316,"Richardson, Clarissa M.",,author
317,"Rankins, Claudia",female,author
318,"Cooperman, Claudia",female,author
319,"Herman, Clem",male,author
320,"Carrigan, Coleen",female,author
321,"Ganley, Colleen",female,author
322,"Ruud, Collin",male,author
323,"Mineo, Concetta",female,author
324,"McNeely, Connie",female,author
325,"Adame, Consolación",,author
326,"Columb, Corey",male,author
327,"Bargmann, Cori",female,author
328,"Moss-Racusin, Corinne",female,author
329,"Boushel, Corra",female,author
330,"Moss-Racusin, Corrinne",female,author
331,"Bahrim, Cristian",male,author
332,"Lopez, Cristina",female,author
333,"Martin, Cristopher",male,author
334,"Hoyt, Crystal",female,author
335,"Deville, Curtiland",,author
336,"Anderson, Cynthia",female,author
337,"Winston-Proctor, Cynthia",female,author
338,"Ricard, Cynthia",female,author
339,"Martin, Cynthia",female,author
340,"Furse, Cynthia",female,author
341,"Young, Cynthia",female,author
342,"Stanich, Cynthia",female,author
343,"Raman, D. Raj",,author
344,"Anderson, D.A.",,author
345,"Oyler, D.L.",,author
346,"Tierney, D.N.",,author
347,"Gelbgiser, Dafna",female,author
348,"Martinez, Dalinda",female,author
349,"Chen, Dandan",,author
350,"Grunspan, Daniel",male,author
351,"Robinson, Daniel",male,author
352,"Glaser, Daniela",female,author
353,"Ramo, Danielle",female,author
354,"Abraham, Danielle",female,author
355,"Bitterman, Danielle",female,author
356,"Morales, Danielle",female,author
357,"Myers, Dante",male,author
358,"Ireland, Danyelle",female,author
359,"Pedersen, Daphne",female,author
360,"Ronan, Darcy",female,author
361,"Smith, Daryl",male,author
362,"Blustein, David",male,author
363,"Renz, David",male,author
364,"Miller, David",male,author
365,"Ober, David",male,author
366,"Bristol, David",male,author
367,"MacPhee, David",male,author
368,"Koonce, David",male,author
369,"Kniola, David",male,author
370,"Berg, David",male,author
371,"Geary, David",male,author
372,"Lindbo, David",male,author
373,"Reed, David",male,author
374,"Weindorf, David",male,author
375,"Dawley, David",male,author
376,"Marx, David",male,author
377,"Johnson, Dawn",female,author
378,"Wendell, Dawn",female,author
379,"Weintraub, Dayna",female,author
380,"Chakraborty, Debolina",,author
381,"Ward, Deborah",female,author
382,"Olsen, Deborah",female,author
383,"O'Bannon, Deborah",female,author
384,"Easterly, Debra",female,author
385,"Major, Debra",female,author
386,"Wassenberg, Deena",female,author
387,"Sharma, Deepika",female,author
388,"Crawford, Delois",,author
389,"Crawford, DeLois",,author
390,"Rice, Delores",female,author
391,"Evangelou, Demetra",female,author
392,"Dortch, Deniece",,author
393,"Wilson, Denise",female,author
394,"Sekaquaptewa, Denise",female,author
395,"DeBay, Dennis",male,author
396,"Epple, Dennis",male,author
397,"Reidy, Dennis",male,author
398,"Leung, Desmond",male,author
399,"Bilimoria, Diana",female,author
400,"Betz, Diana",female,author
401,"Halpern, Diane",female,author
402,"Rowland, Diane",female,author
403,"Morin, Diane",female,author
404,"Lukas, Dieter",male,author
405,"Sarathchandra, Dilshani",,author
406,"Jackson, Dimitra",female,author
407,"Verdin, Dina",female,author
408,"Tumin, Dmitry",male,author
409,"Prime, Dominic",male,author
410,"Polkowska, Dominika",female,author
411,"Gruenbacher, Don",male,author
412,"Davis, Don",male,author
413,"Whalen, Donald",male,author
414,"Ginther, Donna",female,author
415,"Huryn, Donna",female,author
416,"Sayman, Donna",female,author
417,"Milgram, Donna",female,author
418,"Reese, Donna",female,author
419,"Garcia, Donna",female,author
420,"Aveni, Doreen",female,author
421,"Thoman, Dustin",male,author
422,"Plant, E. Ashby",,author
423,"Iskander, E. Tiffany",,author
424,"McClellan, E.M.",,author
425,"Sullivan, E.T.",,author
426,"McGee, Ebony",female,author
427,"Comeaux, Eddie",male,author
428,"Venator, Edmond",male,author
429,"Lemon, Edmond",male,author
430,"Freeland, Edward",male,author
431,"Kokkelenberg, Edward",male,author
432,"Wille, Eike",,author
433,"Zurbriggen, Eileen",female,author
434,"Parsons, Eileen",female,author
435,"Fuchs, Elaine",female,author
436,"Scott, Elaine",female,author
437,"Yakura, Elaine",female,author
438,"Godfrey, Elaine",female,author
439,"Makarova, Elena",female,author
440,"Dell, Elizabeth",female,author
441,"Brown, Elizabeth",female,author
442,"Kersey, Elizabeth",female,author
443,"Gunderson, Elizabeth",female,author
444,"Adamowicz, Elizabeth",female,author
445,"Stearns, Elizabeth",female,author
446,"Litzler, Elizabeth",female,author
447,"Corley, Elizabeth",female,author
448,"Shanahan, Elizabeth",female,author
449,"Quinn, Elizabeth",female,author
450,"Blair, Elizabeth",female,author
451,"Paluck, Elizabeth",female,author
452,"Kiebel, Elizabeth",female,author
453,"Van Oosten, Ellen",female,author
454,"Walker, Ellen",female,author
455,"Roskes, Ellen",female,author
456,"Theobald, Elli",female,author
457,"Hammer, Elliott",male,author
458,"Ruiz, Elsa",female,author
459,"Guisado-Pintado, Emilia",female,author
460,"Miller, Emily",female,author
461,"Ingalls, Emily",female,author
462,"Webb, Emily",female,author
463,"MacLeod, Emily",female,author
464,"Goldman, Emily",female,author
465,"Coyle, Emily",female,author
466,"Clark, Emily",female,author
467,"Middleton, Emily",female,author
468,"Shaffer, Emily",female,author
469,"Agbenyega, Emily",female,author
470,"Fischer, Emily",female,author
471,"Griffith, Emily",female,author
472,"Aitkin, Emma",female,author
473,"Holliday, Emma",female,author
474,"Szathmary, Emoke",,author
475,"Bose, Enakshi",,author
476,"Grodsky, Eric",male,author
477,"Brevik, Eric",male,author
478,"Deemer, Eric",male,author
479,"Triplett, Eric",male,author
480,"Greenwald, Eric",male,author
481,"Walker, Erica",female,author
482,"Lynn, Erica",female,author
483,"Weisgram, Erica",female,author
484,"Winterer, Erica",female,author
485,"Kuiler, Erik",male,author
486,"Weisgram, Erika",female,author
487,"Hall, Erika",female,author
488,"Patall, Erika",female,author
489,"Williams-Hatala, Erin",female,author
490,"Cech, Erin",female,author
491,"Chambers, Erin",female,author
492,"Hennes, Erin",female,author
493,"Dolan, Erin",female,author
494,"Reilly, Erin",female,author
495,"McPherson, Erin",female,author
496,"Welch, Erin",female,author
497,"Horvat, Erin",female,author
498,"Hardin, Erin",female,author
499,"Vogel, Erin",female,author
500,"Grogan, Erin",female,author
501,"Afari, Ernest",male,author
502,"Davenport Jr, Ernest",male,author
503,"Reuben, Ernesto",male,author
504,"Sinha, Esha",female,author
505,"Hoshino-Browne, Etsuko",,author
506,"Caplliure, Eva-María",,author
507,"Davis, Evan",male,author
508,"Pietri, Evava",,author
509,"Riskin, Eve",female,author
510,"Shishkova, Evgenia",female,author
511,"Miller, Evonne",female,author
512,"Saclarides, Evthokia",,author
513,"McPherson, Ezella",,author
514,"Ozgumus, Ezgi",,author
515,"Visentin, Fabiana",female,author
516,"Backus, Faedra",,author
517,"Rankins, Falcon",male,author
518,"Crosby, Faye",female,author
519,"Ye, Feifei",,author
520,"Thoemmes, Felix",male,author
521,"Danbold, Felix",male,author
522,"Radicchi, Filippo",male,author
523,"Watt, Fiona",female,author
524,"Berman, Francine",female,author
525,"Vermeylen, Francoise",,author
526,"Laanan, Frankie",male,author
527,"Jenkins, Fred",male,author
528,"Borgen, Fred",male,author
529,"Smyth, Frederick",male,author
530,"Lopez, Frederick",male,author
531,"Ampaw, Frim",,author
532,"Forbes, G. Anne",,author
533,"Weaver, Gabriela",female,author
534,"Lucas, Gale",,author
535,"Sinatra, Gale",,author
536,"Orfield, Gary",male,author
537,"Cohen, Geoff",,author
538,"Potvin, Geoff",,author
539,"Knezek, Gerald",male,author
540,"Westerhuis, Gerarda",,author
541,"Ramirez, Gerardo",male,author
542,"Sonnert, Gerhard",male,author
543,"Awad, Germine",,author
544,"Little, Germysha",,author
545,"Nehmeh, Ghada",female,author
546,"Faitar, Gheorghita",,author
547,"Stoet, Gijsbert",,author
548,"Jew, Gilbert",male,author
549,"Barabino, Gilda",female,author
550,"Sandstrom, Gillian",female,author
551,"Roussos, Gina",female,author
552,"Ruether, Gina",female,author
553,"Badini, Giovani",male,author
554,"Kersaint, Gladis",female,author
555,"Flores, Glenda",female,author
556,"Adams, Glenn",male,author
557,"Bivens, Glennda",,author
558,"Ma, Gloria",female,author
559,"Lim, Gloria",female,author
560,"Segovia, Gloria",female,author
561,"Vunjak-Novakovic, Gordana",,author
562,"Silva, Graziela Miot da",,author
563,"Wolniak, Gregory",male,author
564,"Bott, Gregory",male,author
565,"Lewis, Gregory",male,author
566,"Chang, Gregory",male,author
567,"Walton, Gregory",male,author
568,"Bauer, Greta",female,author
569,"Soncuya, Gretchen",female,author
570,"Villalobos, Guillermo",male,author
571,"Sarseke, Gulnar",,author
572,"Yew, Guo Zheng",,author
573,"Mustafa, Hadil",,author
574,"Tracy, Hailee",female,author
575,"Wang, Haiwen",,author
576,"Arabnia, Hamid",male,author
577,"Shepherd, Hana",female,author
578,"Lee, Hang-Shim",,author
579,"Whang, Hannah",female,author
580,"Power, Hannah",female,author
581,"Ackler, Harold",male,author
582,"Ribeiro, Haroldo",,author
583,"Falconer, Heather",female,author
584,"Metcalf, Heather",female,author
585,"Doty, Heather",female,author
586,"Rowan-Kenyon, Heather",female,author
587,"Thiry, Heather",female,author
588,"Gauder, Heidi",female,author
589,"Julien, Heidi",female,author
590,"Blackburn, Heidi",female,author
591,"Wiebke, Heidi",female,author
592,"Stoeger, Heidrun",,author
593,"Daldrup-Link, Heike",,author
594,"Morgan, Helen",female,author
595,"Tunnicliffe, Helen",female,author
596,"Rabasco, Helena",female,author
597,"Watt, Hellen M.",,author
598,"Friedman, Hershey",,author
599,"Zimmerman, Hilary",female,author
600,"Geber, Hilary",female,author
601,"Koishi, Hirofumi",,author
602,"Dolliver, Holly",female,author
603,"Zarghamee, Homa",,author
604,"Chan, Hsun-yu",,author
605,"Xu, Huan",,author
606,"Sheu, Hung-Bin",,author
607,"Johari, Husna",female,author
608,"Le, Huy",male,author
609,"Kim, Hwaheun",,author
610,"Jang, Hyewon",,author
611,"Handley, Ian",male,author
612,"Randall, Ian",male,author
613,"Ngambeki, Ida",female,author
614,"Villanueva, Idalis",female,author
615,"Shelley, II",,author
616,"Pollack, Ilana",female,author
617,"Yoon, Ilmi",,author
618,"Johnson, India",female,author
619,"Weigold, Ingrid",female,author
620,"Berdousis, Ioannis",male,author
621,"Delgado-Fernandez, Irene",female,author
622,"Nikiforova, Irina",female,author
623,"Warner, Isiah",male,author
624,"Settles, Isis",female,author
625,"Diaz, Ismael",male,author
626,"Saadin, Izmayani",,author
627,"Haynes, J. Chris",,author
628,"Jackson, J. Kasi",,author
629,"Stolk, J.D.",,author
630,"Cundiff, J.L.",,author
631,"Hibel, Jacob",male,author
632,"Westfall, Jacob",male,author
633,"Chen, Jacqueline",female,author
634,"Hyman, Jacqueline",female,author
635,"Tanaka, Jacqueline",female,author
636,"Ball, Jacqueline",female,author
637,"Eccles, Jacquelynne",,author
638,"Lewis, Jaime",male,author
639,"Lester, Jaime",male,author
640,"Pyne, Jake",male,author
641,"Lewis, Jakeem",male,author
642,"Codling, James",male,author
643,"Kim, James",male,author
644,"Rounds, James",male,author
645,"Koch, James",male,author
646,"Gordon, James",male,author
647,"West, James",male,author
648,"Cano, Jamie",female,author
649,"Shaffer, Jamie",female,author
650,"Speer, Jamin",male,author
651,"Stets, Jan",male,author
652,"Stout, Jane",female,author
653,"Andrews, Jane",female,author
654,"Liu, Jane",female,author
655,"Friedman, Jane",female,author
656,"Gagnon, Janelle",female,author
657,"Tsai, Janet",female,author
658,"Malley, Janet",female,author
659,"Smith, Janet",female,author
660,"Hyde, Janet",female,author
661,"Johnson, Japera",,author
662,"Cala, Jaqueline",female,author
663,"Hyman, Jaquieline",,author
664,"Halter, Jared",male,author
665,"Nettiksimmons, Jasmine",female,author
666,"Jovanovic, Jasna",,author
667,"Garvey, Jason",male,author
668,"Sheltzer, Jason",male,author
669,"Nissen, Jayson",male,author
670,"Kromrey, Jeffrey",male,author
671,"Mervis, Jeffrey",male,author
672,"Froyd, Jeffrey",male,author
673,"Valla, Jeffrey",male,author
674,"Ashby, Jeffrey",male,author
675,"DeWitt, Jen",male,author
676,"Freeman, Jen",male,author
677,"Shapiro, Jenessa",female,author
678,"Hart, Jeni",,author
679,"Bratter, Jenifer",female,author
680,"Cambria, Jenna",female,author
681,"Carpenter, Jenna",female,author
682,"Mallette, Jennifer",female,author
683,"Gurski, Jennifer",female,author
684,"Peach, Jennifer",female,author
685,"Yu, Jennifer",female,author
686,"Normanly, Jennifer",female,author
687,"Batra, Jennifer",female,author
688,"Petersen, Jennifer",female,author
689,"Bekki, Jennifer",female,author
690,"Bosson, Jennifer",female,author
691,"Grossman, Jennifer",female,author
692,"Schneider, Jennifer",female,author
693,"Cramer, Jennifer",female,author
694,"Karlin, Jennifer",female,author
695,"Drew, Jennifer",female,author
696,"Daniel, Jennifer",female,author
697,"Maltby, Jennifer",female,author
698,"Glass, Jennifer",female,author
699,"Amos, Jennifer",female,author
700,"Gatz, Jennifer",female,author
701,"Saucerman, Jennifer",female,author
702,"Cribbs, Jennifer",female,author
703,"Cromley, Jennifer",female,author
704,"LaCosse, Jennifer",female,author
705,"DeWitt, Jennifer.",,author
706,"Jones, Jenny",female,author
707,"Pedescleaux, Jerie",,author
708,"Jackson, Jerlando F.",,author
709,"Jacobs, Jerry",male,author
710,"Smith, Jessi",female,author
711,"Gilmartin, Jessica",female,author
712,"Crowe, Jessica",female,author
713,"Heybach, Jessica",female,author
714,"Prenni, Jessica",female,author
715,"Lofton, Jessica",female,author
716,"Whitehead, Jessica",female,author
717,"Fautch, Jessica",female,author
718,"Bennett, Jessica",female,author
719,"Ellis, Jessica",female,author
720,"Degol, Jessica",female,author
721,"Goldberger, Jessica",female,author
722,"Bodford, Jessica",female,author
723,"Arizaga, Jessica",female,author
724,"Minney, Jessy",male,author
725,"Bystydzienski, Jill",female,author
726,"Bennett, Jill",female,author
727,"Loveluck, Jimena",female,author
728,"Shin, Jiyun E.",,author
729,"Handelsman, Jo",female,author
730,"Smith, Joan",male,author
731,"Herbers, Joan",male,author
732,"Barth, Joan",male,author
733,"Esson, Joan",male,author
734,"Williams, Joan",male,author
735,"Richtsmeier, Joan",male,author
736,"Gilmore, Joanna",female,author
737,"Jezierska, Joanna",female,author
738,"Moreira, João A.",,author
739,"Linley, Jodi",female,author
740,"Forrest, John",male,author
741,"Siy, John",male,author
742,"Ifcher, John",male,author
743,"McGready, John",male,author
744,"Settlage, John",male,author
745,"Beekman, John",male,author
746,"Dovidio, John",male,author
747,"Jorstad, John",male,author
748,"Dugan, John",male,author
749,"Kellar, Jon",male,author
750,"Gratch, Jonathan",male,author
751,"Wai, Jonathan",male,author
752,"Shemwell, Jonathan",male,author
753,"Berhanu, Jonathan",male,author
754,"Hahm, Jong-on",,author
755,"Hopkins, Jordan",male,author
756,"Vossen, Jordan",male,author
757,"Troisi, Jordan",male,author
758,"Duch, Jordi",male,author
759,"Joseph, Joretta",,author
760,"Blackorby, Jose",male,author
761,"Bauermeister, Jose",male,author
762,"Peña, José Vicente",,author
763,"Cimpian, Joseph",male,author
764,"Weaver, Joseph",male,author
765,"King, Joseph",male,author
766,"Berger, Joseph",male,author
767,"Kruger, Joseph",male,author
768,"Harsh, Joseph",male,author
769,"Price, Joshua",male,author
770,"Polanin, Joshua",male,author
771,"Coon, Joshua",male,author
772,"Steffan, Joshua",male,author
773,"Rosenbloom, Joshua",male,author
774,"Gayles, Joy",female,author
775,"Honea, Joy",female,author
776,"Misra, Joya",female,author
777,"Ehrlinger, Joyce",female,author
778,"Yen, Joyce",female,author
779,"Moakler, Jr",male,author
780,"Gore, Jr",male,author
781,"Gibbs, Jr",male,author
782,"Gutierrez, Juan",male,author
783,"Grosser, Jude",male,author
784,"Mann, Judith",female,author
785,"Danovitch, Judith",female,author
786,"Harackiewicz, Judith",female,author
787,"Sheard, Judy",female,author
788,"Hodges, Julia",female,author
789,"Melkers, Julia",female,author
790,"Savoy, Julia",female,author
791,"Bear, Julia",female,author
792,"Skolnik, Julia",female,author
793,"Martin, Julie",female,author
794,"Angle, Julie",female,author
795,"Lorah, Julie",female,author
796,"Walters, Julie",female,author
797,"Moote, Julie",female,author
798,"Joyal, Julie",female,author
799,"Kittleson, Julie",female,author
800,"van der Molen, Juliette H",,author
801,"Moss, Justin",male,author
802,"Sherwood, K.E.",,author
803,"Beddoes, Kacey",female,author
804,"Conroy, Kacie",female,author
805,"Rackley, Kadie",female,author
806,"Simonson, Kailey",female,author
807,"Mahrer, Kali",female,author
808,"Dissanayake, Kalpani",,author
809,"Woodson, Kamilah",female,author
810,"Gonsalkorale, Karen",female,author
811,"Okamoto, Karen",female,author
812,"Inkelas, Karen",female,author
813,"Aguar, Karen",female,author
814,"Winkfield, Karen",female,author
815,"Vaughan, Karen",female,author
816,"Mancl, Karen",female,author
817,"Jackson, Karen",female,author
818,"Multon, Karen",female,author
819,"Inkelas, Karen Kurotsuchi",,author
820,"Frasch, Karie",female,author
821,"Bryan, Karin",female,author
822,"Morton, Karisma",female,author
823,"Lewis, Karyn",female,author
824,"Szelényi, Katalin",female,author
825,"Szelenyi, Katalin",female,author
826,"Harrington, Kate",female,author
827,"Quinn, Kate",female,author
828,"Bresonis, Kate",female,author
829,"White, Kate",female,author
830,"Luong, Kate",female,author
831,"Highfield, Kate",female,author
832,"Queeney, Kate",female,author
833,"Cooper, Katelyn",female,author
834,"Harvati, Katerina",female,author
835,"Xu, Kath",,author
