author,title,pubtitle,ISSN,DOI,Url,Abstract Note,date,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body,pubtype
" Haynes, J. Chris",A Measure of Students’ Motivation to Learn Science through Agricultural STEM Emphasis,Journal of Agricultural Education,NA,10420541,10.5032/jae.2015.04107,http://www.jae-online.org/vol-56-no-4-2015/1935-a-measure-of-students-motivation-to-learn-science-through-agricultural-stem-emphasis.html,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,American Association for Agricultural Education,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Stofer, Kathryn A.",A Measure of Students’ Motivation to Learn Science through Agricultural STEM Emphasis,Journal of Agricultural Education,NA,10420541,10.5032/jae.2015.04107,http://www.jae-online.org/vol-56-no-4-2015/1935-a-measure-of-students-motivation-to-learn-science-through-agricultural-stem-emphasis.html,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,American Association for Agricultural Education,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Enns, Kellie J.",Gendering Agricultural Education: A Study of Historical Pictures of Women in the Agricultural Education Magazine,Journal of Agricultural Education,NA,1042-0541,https://eric.ed.gov/?id=EJ1122695,NA,2015,2015,43396.850405092591,43396.850474537037,43396.850405092591,69-89,NA,3,56,NA,NA,Gendering Agricultural Education,NA,American Association for Agricultural Education,NA,NA,NA,NA,en,NA,NA,NA,NA,ERIC,NA,NA,NA,C:\Users\hblackburn\Zotero\storage\YL6DFAEQ\Enns and Martin - 2015 - Gendering Agricultural Education A Study of Histo.pdf; C:\Users\hblackburn\Zotero\storage\JJ3W6F3G\eric.ed.gov.html,NA,NA,Adult Education; Agricultural Education; Agricultural Occupations; Females; Gender Differences; Group Membership; History; Periodicals; Photography; Role Models; Specialists; Spouses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Martin, Michael J.",Gendering Agricultural Education: A Study of Historical Pictures of Women in the Agricultural Education Magazine,Journal of Agricultural Education,NA,1042-0541,https://eric.ed.gov/?id=EJ1122695,NA,2015,2015,43396.850405092591,43396.850474537037,43396.850405092591,69-89,NA,3,56,NA,NA,Gendering Agricultural Education,NA,American Association for Agricultural Education,NA,NA,NA,NA,en,NA,NA,NA,NA,ERIC,NA,NA,NA,C:\Users\hblackburn\Zotero\storage\YL6DFAEQ\Enns and Martin - 2015 - Gendering Agricultural Education A Study of Histo.pdf; C:\Users\hblackburn\Zotero\storage\JJ3W6F3G\eric.ed.gov.html,NA,NA,Adult Education; Agricultural Education; Agricultural Occupations; Females; Gender Differences; Group Membership; History; Periodicals; Photography; Role Models; Specialists; Spouses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Kleihauer, Sarah",How Six Women Deans of Agriculture Have Attained Their Leadership Role: A Qualitative Study,Journal of Agricultural Education,NA,NA,10.5032/jae.2013.03015,http://www.jae-online.org/vol-54-no-3-2013/1755-how-six-women-deans-of-agriculture-have-attained-their-leadership-role-a-qualitative-study.html,2013,41455,43396.858043981483,43396.858043981483,43396.858043981483,15-28,NA,2,54,NA,NA,How Six Women Deans of Agriculture Have Attained Their Leadership Role,NA,American Association for Agricultural Education,NA,NA,NA,NA,en,NA,NA,NA,NA,Crossref,NA,NA,NA,C:\Users\hblackburn\Zotero\storage\NLVTE66T\Kleihauer et al. - 2013 - How Six Women Deans of Agriculture Have Attained T.pdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Stephens, Carrie",How Six Women Deans of Agriculture Have Attained Their Leadership Role: A Qualitative Study,Journal of Agricultural Education,NA,NA,10.5032/jae.2013.03015,http://www.jae-online.org/vol-54-no-3-2013/1755-how-six-women-deans-of-agriculture-have-attained-their-leadership-role-a-qualitative-study.html,2013,41455,43396.858043981483,43396.858043981483,43396.858043981483,15-28,NA,2,54,NA,NA,How Six Women Deans of Agriculture Have Attained Their Leadership Role,NA,American Association for Agricultural Education,NA,NA,NA,NA,en,NA,NA,NA,NA,Crossref,NA,NA,NA,C:\Users\hblackburn\Zotero\storage\NLVTE66T\Kleihauer et al. - 2013 - How Six Women Deans of Agriculture Have Attained T.pdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Hart, William",How Six Women Deans of Agriculture Have Attained Their Leadership Role: A Qualitative Study,Journal of Agricultural Education,NA,NA,10.5032/jae.2013.03015,http://www.jae-online.org/vol-54-no-3-2013/1755-how-six-women-deans-of-agriculture-have-attained-their-leadership-role-a-qualitative-study.html,2013,41455,43396.858043981483,43396.858043981483,43396.858043981483,15-28,NA,2,54,NA,NA,How Six Women Deans of Agriculture Have Attained Their Leadership Role,NA,American Association for Agricultural Education,NA,NA,NA,NA,en,NA,NA,NA,NA,Crossref,NA,NA,NA,C:\Users\hblackburn\Zotero\storage\NLVTE66T\Kleihauer et al. - 2013 - How Six Women Deans of Agriculture Have Attained T.pdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Stripling, Christopher",How Six Women Deans of Agriculture Have Attained Their Leadership Role: A Qualitative Study,Journal of Agricultural Education,NA,NA,10.5032/jae.2013.03015,http://www.jae-online.org/vol-54-no-3-2013/1755-how-six-women-deans-of-agriculture-have-attained-their-leadership-role-a-qualitative-study.html,2013,41455,43396.858043981483,43396.858043981483,43396.858043981483,15-28,NA,2,54,NA,NA,How Six Women Deans of Agriculture Have Attained Their Leadership Role,NA,American Association for Agricultural Education,NA,NA,NA,NA,en,NA,NA,NA,NA,Crossref,NA,NA,NA,C:\Users\hblackburn\Zotero\storage\NLVTE66T\Kleihauer et al. - 2013 - How Six Women Deans of Agriculture Have Attained T.pdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Foor, Ryan M.",Predictors of Job Satisfaction among Selected Agriculture Faculty,Journal of Agricultural Education,NA,1042-0541,10.5032/jae.2011.01030,https://eric.ed.gov/?id=EJ955664,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,American Association for Agricultural Education,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Cano, Jamie",Predictors of Job Satisfaction among Selected Agriculture Faculty,Journal of Agricultural Education,NA,1042-0541,10.5032/jae.2011.01030,https://eric.ed.gov/?id=EJ955664,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,American Association for Agricultural Education,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Leslie, Sarah-Jane",Expectations of brilliance underlie gender distributions across academic disciplines,Science,NA,10.1126/science.1261375,NA,"The gender imbalance in STEM subjects dominates current debates about women's underrepresentation in academia. However, women are well represented at the Ph.D. level in some sciences and poorly represented in some humanities (e.g., in 2011, 54% of U.S. Ph.D.'s in molecular biology were women versus only 31% in philosophy). We hypothesize that, across the academic spectrum, women are underrepresented in fields whose practitioners believe that raw, innate talent is the main requirement for success, because women are stereotyped as not possessing such talent. This hypothesis extends to African Americans' underrepresentation as well, as this group is subject to similar stereotypes. Results from a nationwide survey of academics support our hypothesis (termed the field-specific ability beliefs hypothesis) over three competing hypotheses.",2014,NA,262-265,NA,6219,347,NA,NA,NA,NA,NA,NA,NA,American Association for the Advancement of Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Cimpian, Andrei",Expectations of brilliance underlie gender distributions across academic disciplines,Science,NA,10.1126/science.1261375,NA,"The gender imbalance in STEM subjects dominates current debates about women's underrepresentation in academia. However, women are well represented at the Ph.D. level in some sciences and poorly represented in some humanities (e.g., in 2011, 54% of U.S. Ph.D.'s in molecular biology were women versus only 31% in philosophy). We hypothesize that, across the academic spectrum, women are underrepresented in fields whose practitioners believe that raw, innate talent is the main requirement for success, because women are stereotyped as not possessing such talent. This hypothesis extends to African Americans' underrepresentation as well, as this group is subject to similar stereotypes. Results from a nationwide survey of academics support our hypothesis (termed the field-specific ability beliefs hypothesis) over three competing hypotheses.",2014,NA,262-265,NA,6219,347,NA,NA,NA,NA,NA,NA,NA,American Association for the Advancement of Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Meyer, Meredith",Expectations of brilliance underlie gender distributions across academic disciplines,Science,NA,10.1126/science.1261375,NA,"The gender imbalance in STEM subjects dominates current debates about women's underrepresentation in academia. However, women are well represented at the Ph.D. level in some sciences and poorly represented in some humanities (e.g., in 2011, 54% of U.S. Ph.D.'s in molecular biology were women versus only 31% in philosophy). We hypothesize that, across the academic spectrum, women are underrepresented in fields whose practitioners believe that raw, innate talent is the main requirement for success, because women are stereotyped as not possessing such talent. This hypothesis extends to African Americans' underrepresentation as well, as this group is subject to similar stereotypes. Results from a nationwide survey of academics support our hypothesis (termed the field-specific ability beliefs hypothesis) over three competing hypotheses.",2014,NA,262-265,NA,6219,347,NA,NA,NA,NA,NA,NA,NA,American Association for the Advancement of Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Freeland, Edward",Expectations of brilliance underlie gender distributions across academic disciplines,Science,NA,10.1126/science.1261375,NA,"The gender imbalance in STEM subjects dominates current debates about women's underrepresentation in academia. However, women are well represented at the Ph.D. level in some sciences and poorly represented in some humanities (e.g., in 2011, 54% of U.S. Ph.D.'s in molecular biology were women versus only 31% in philosophy). We hypothesize that, across the academic spectrum, women are underrepresented in fields whose practitioners believe that raw, innate talent is the main requirement for success, because women are stereotyped as not possessing such talent. This hypothesis extends to African Americans' underrepresentation as well, as this group is subject to similar stereotypes. Results from a nationwide survey of academics support our hypothesis (termed the field-specific ability beliefs hypothesis) over three competing hypotheses.",2014,NA,262-265,NA,6219,347,NA,NA,NA,NA,NA,NA,NA,American Association for the Advancement of Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Mervis, Jeffrey",Weed-Out Courses Hamper Diversity,Science,NA,NA,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=eue&AN=69860229&site=ehost-live&scope=site,"The article discusses a survey that suggests that U.S. universities discourage women and minority students from pursuing degrees in science, mathematics, technology, and engineering. Experts argue that changing the practice of using introductory courses as a means to remove a percentage of students would improve diversity in these disciplines.",2011,NA,1333,NA,6061,334,NA,NA,NA,NA,NA,NA,NA,American Association for the Advancement of Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Rosser, Sue V.",Why Are We Still Worried about Women in Science?,Academe,NA,NA,http://search.proquest.com.leo.lib.unomaha.edu/docview/61866281?accountid=14692,"Over the past three decades, the overall percentage of women receiving degrees in science, technology, engineering, and mathematics–known collectively as the STEM disciplines–has increased dramatically. This growth tends to mask at least three other aspects of the demographics of the science and technology workforce. Unfortunately, aggregated data mask the attrition of women at every phase of the educational and career STEM pipeline. Despite grades and other academic attainments equal to or surpassing those of the men who remain in STEM fields, more women than men leave science and engineering. Why do women exit the STEM workforce? The answer is not genetic disposition or lack of interest. For both male and female scientists, marriage and family create demands that can cut short a thriving STEM career. Yet another major source of leakage in the pipeline results from lack of networking and mentoring. Many institutions of higher education are reviewing and reforming their policies and practices in response to the national focus on women's participation in science and shortages in the science and technology workforce resulting from national security measures introduced after September 11, 2001, which have made it difficult for highly skilled non-U.S. workers to get U.S. visas. Attracting women to science and high-tech entrepreneurship and then retaining them will require changing the culture of science to make it more family-friendly and inviting.",2009,NA,43291,NA,3,95,NA,NA,NA,NA,NA,NA,NA,American Association of University Professors,NA,English,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
